,lastLowPrice,low24hPrice,avg24hPrice,prapor,praporCurrency,therapist,therapistCurrency,fence,fenceCurrency,skier,skierCurrency,peacekeeper,peacekeeperCurrency,mechanic,mechanicCurrency,ragman,ragmanCurrency,jaeger,jaegerCurrency
"NPZ PK1 ""Obzor"" reflex sight",12555.0,,12582.0,7630.0,RUB,,,,,,,,,,,,,,
7.62x54mm R SNB gzh,,,,1092.0,RUB,,,,,,,,,,,,,,
9x19mm Pst gzh,,,,71.0,RUB,,,,,,,112.0,RUB,70.0,RUB,,,,
PM 9x18PM 90-93 8-round magazine,3000.0,,,1025.0,RUB,,,,,,,,,,,,,,
NPZ 1P78-1 dovetail mount,17888.0,,20777.0,2180.0,RUB,,,,,,,,,,,,,,
9x39mm SP-6 gs,,,,973.0,RUB,,,,,,,,,,,,,,
NPZ 1P78-1 2.8x scope,20000.0,,14729.0,22345.0,RUB,,,,,,,,,,,,,,
NPZ 1P78 scope eyecup,3051.0,,3051.0,3052.0,RUB,,,,,,,,,,,,,,
9x18mm PM P gzh,,,,14.0,RUB,,,,,,,,,,,,,,
AKS-74U dust cover (6P26 Sb.7),20000.0,,,1306.0,RUB,,,,,,,,,,,,,,
AK-74 5.45x39 muzzle brake-compensator (6P20 0-20),20000.0,,,757.0,RUB,,,,,,,,,,,,,,
7.62x25mm TT AKBS,,,,54.0,RUB,,,,,,,,,,,,,,
9x18mm PM PRS gs,,,,43.0,RUB,,,,,,,,,,,,,,
SV-98 7.62x54R 10-round magazine,9999.0,,10977.0,4251.0,RUB,,,,,,,,,,,,,,
TT 7.62x25 tt-105 8-round magazine,3000.0,,3000.0,1262.0,RUB,,,,,,,,,,,,,,
PB 9x18PM silenced pistol,,,,21467.0,RUB,,,,,,,,,,,,,,
5.45x39mm BT gs,,,,694.0,RUB,,,,,,,,,,,,,,
Kalashnikov AK-74N 5.45x39 assault rifle,,,,35859.0,RUB,,,,,,,,,,,,,,
AK-74 polymer handguard (6P20 Sb.9),6000.0,,,1114.0,RUB,,,,,,,,,,,,,,
7.62x25mm TT P gl,,,,57.0,RUB,,,,,,,,,,,,,,
AK-74 dust cover (6P20 0-1),1135.0,,21428.0,1136.0,RUB,,,,,,,,,,,,,,
9x18mm PM Pst gzh,,,,50.0,RUB,,,,,,,,,,,,,,
AK-74 rear sight (6P20 Sb.2),543.0,,,544.0,RUB,,,,,,,,,,,,,,
VSS wooden stock,14000.0,,17954.0,1947.0,RUB,,,,,,,,,,,,,,
TT-33 7.62x25 TT pistol,,,,8194.0,RUB,,,,,,,,,,,,,,
5.45x39mm PS gs,,,,109.0,RUB,,,,,,,,,,,,,,
7.62x39mm PS gzh,,,,145.0,RUB,,,,,,,,,,,,,,
Makarov PM 9x18PM pistol,,,,6581.0,RUB,,,,,,,,,,,,,,
9x18mm PMM PstM gzh,,,,151.0,RUB,,,,,,,,,,,,,,
TT 7.62x25 makeshift sound suppressor,8000.0,,12203.0,16246.0,RUB,,,,,17140.0,RUB,,,,,,,,
9x18mm PM PBM gzh,,,,121.0,RUB,,,,,,,,,,,,,,
AK-74 5.45x39 6L26 45-round magazine,14000.0,,17458.0,4104.0,RUB,,,,,,,,,,,,,,
AK bakelite pistol grip (6P4 Sb.9),805.0,,,806.0,RUB,,,,,,,,,,,,,,
9x19mm PSO gzh,,,,54.0,RUB,,,,,,,112.0,RUB,,,,,52.0,RUB
RGD-5 hand grenade,,,,11822.0,RUB,,,,,,,,,,,,,,
AK-74 5.45x39 6L23 30-round magazine,3000.0,,7112.0,2179.0,RUB,,,,,,,,,,,,,,
AK polymer pistol grip (6P1 Sb.8),8000.0,,8000.0,861.0,RUB,,,,,,,,,,,,,,
MS2000 Marker,,,,15177.0,RUB,,,,,,,,,,,,,,
Simonov SKS 7.62x39 carbine,,,,21810.0,RUB,,,,,,,,,,,,,,
9x18mm PM PSO gzh,,,,24.0,RUB,,,,,,,,,,,,,,
Axion Kobra EKP-8-18 reflex sight,15000.0,,15024.0,15260.0,RUB,,,,,,,,,,,,,14700.0,RUB
"PP-91 ""Kedr"" 9x18PM 30-round magazine",9999.0,,17005.0,3136.0,RUB,,,,,,,,,,,,,,
5.45x39mm PRS gs,,,,46.0,RUB,,,,,,,,,,,,,,
AK-74 5.45x39 6L31 60-round magazine,24000.0,,28093.0,38938.0,RUB,,,,,,,,,,,,,,
7.62x25mm TT Pst gzh,,,,77.0,RUB,,,,,,,,,,,,,,
9x18mm PM PPe gzh,,,,56.0,RUB,,,,,,,,,,,,,,
AKS-74U PBS-4 5.45x39 sound suppressor,22000.0,,26521.0,35961.0,RUB,,,,,,,,,,,,,,
SV-98 7.62x54R bolt-action sniper rifle,,,,50090.0,RUB,,,,,,,,,,,,,78973.0,RUB
9x18mm PM RG028 gzh,,,,86.0,RUB,,,,,,,,,,,,,,
AK-74 wooden handguard (6P20 Sb.6),8640.0,,8640.0,874.0,RUB,,,,,,,,,,,,,,
AK-74 wooden stock (6P20 Sb.5),15645.0,,18888.0,2014.0,RUB,,,,,,,,,,,,,,
"MP-443 ""Grach"" 9x19 18-round magazine",4500.0,,4750.0,1674.0,RUB,,,,,,,,,,,,,,
7.62x25mm TT FMJ43,,,,55.0,RUB,,,,,,,,,,,,,,
AK-74 TGP-A 5.45x39 sound suppressor,39000.0,,42865.0,45660.0,RUB,,,,,,,,,,,,,,
9x39mm SP-5 gs,,,,236.0,RUB,,,,,,,,,,,,,,
Kalashnikov AKS-74UN 5.45x39 assault rifle,,,,35475.0,RUB,,,,,,,,,,,,,,
"PP-91 ""Kedr"" 9x18PM submachine gun",,,,21349.0,RUB,,,,,,,,,,,,,,
AKS-74U 5.45x39 muzzle brake (6P26 0-20),2500.0,,,784.0,RUB,,,,,,,,,,,,,,
VSS 9x39 6L25 20-round magazine,20000.0,,23859.0,8828.0,RUB,,,,,,,,,,,,,,
5.45x39mm BP gs,,,,443.0,RUB,,,,,,,,,,,,,,
VSS 9x39 integral barrel-suppressor,24999.0,,31054.0,24533.0,RUB,,,,,,,,,,,,,,
AS VAL 9x39 integral barrel-suppressor,30000.0,,30000.0,25448.0,RUB,,,,,,,,,,,,,,
"PP-19-01 ""Vityaz"" pistol grip",20000.0,,,980.0,RUB,,,,,,,,,,,,,,
9x18mm PM PPT gzh,,,,47.0,RUB,,,,,,,,,,,,,,
9x18mm PM BZhT gzh,,,,71.0,RUB,,,,,,,,,,,,,,
AKS-74U metal skeleton stock (6P26 Sb.5),10000.0,,10000.0,1683.0,RUB,,,,,,,,,,,,,,
BelOMO PSO-1M2-1 4x24 scope,14900.0,,19489.0,21565.0,RUB,,,,,,,,,,,,,,
"Yarygin MP-443 ""Grach"" 9x19 pistol",,,,13816.0,RUB,,,,,,,,,,,,,,
9x18mm PM SP8 gzh,,,,69.0,RUB,,,,,,,,,,,,,,
Kalashnikov AKS-74UB 5.45x39 assault rifle,,,,70827.0,RUB,,,,,,,,,,,,,,
5.45x39mm US gs,,,,87.0,RUB,,,,,,,,,,,,,,
5.45x39mm T gs,,,,44.0,RUB,,,,,,,,,,,,,,
"PP-91 ""Kedr"" 9x18PM 20-round magazine",2750.0,,,1638.0,RUB,,,,,,,,,,,,,,
9x18mm PM SP7 gzh,,,,165.0,RUB,,,,,,,,,,,,,,
AS VAL skeleton stock,16666.0,,18251.0,3391.0,RUB,,,,,,,,,,,,,,
9x18mm PM PS gs PPO,,,,32.0,RUB,,,,,,,,,,,,,,
"PP-9 ""Klin"" 9x18PMM submachine gun",,,,23427.0,RUB,,,,,,,,,,,,,,
7.62x25mm TT PT gzh,,,,69.0,RUB,,,,,,,,,,,,,,
AS VAL pistol grip,10000.0,,9166.0,1628.0,RUB,,,,,,,,,,,,,,
AS VAL 9x39 special assault rifle,,,,144499.0,RUB,,,,,,,,,,,,,,
F-1 hand grenade,,,,9156.0,RUB,,,,,,,,,,,,,,
AK-74 5.45x39 6L20 30-round magazine,3980.0,,4545.0,2214.0,RUB,,,,,,,,,,,,,,
TT 7.62x25 121mm homespun threaded barrel,2342.0,,,2343.0,RUB,,,,,2472.0,RUB,,,,,,,,
PSO scope eyecup,25000.0,,26722.0,301.0,RUB,,,,,,,,,,,,,,
"PP-19-01 ""Vityaz"" 9x19 submachine gun",,,,21514.0,RUB,,,,,,,,,,,,,,
7.62x54mm R LPS gzh,,,,319.0,RUB,,,,,,,,,,,,,,
"PP-91-01 ""Kedr-B"" 9x18PM submachine gun",,,,36154.0,RUB,,,,,,,,,,,,,,
SR-1MP 9x21 18-round magazine,4111.0,,11860.0,1642.0,RUB,,,,,,,,,,,,,,
Stechkin APS 9x18PM machine pistol,,,,15864.0,RUB,,,,,,,,,,,,,,
"PP-19-01 ""Vityaz"" dust cover",6000.0,,6000.0,1307.0,RUB,,,,,,,,,,,,,,
7.62x54mm R PS gzh,,,,857.0,RUB,,,,,,,,,,,,,,
AKM rear sight (6P1 Sb.2-1),520.0,,520.0,526.0,RUB,,,,,,,,,,,,,,
AKMS 7.62x39 aluminium 30-round magazine,10000.0,,13976.0,3597.0,RUB,,,,,,,,,,,,,,
5.45x39mm PP gs,,,,354.0,RUB,,,,,,,,,,,,,,
"PP-19-01 ""Vityaz-SN"" dust cover",21888.0,,20944.0,2634.0,RUB,,,,,,,,,,,,,,
VSS 9x39 6L24 10-round magazine,4444.0,,6611.0,5055.0,RUB,,,,,,,,,,,,,,
AK GP-25 accessory kit recoil pad,18888.0,,24176.0,4051.0,RUB,,,,,,,,,,,,,,
"MP-443 ""Grach"" polymer pistol grip",1000.0,,1000.0,767.0,RUB,,,,,,,,,,,,,,
SR-1MP 9x21 sound suppressor,28000.0,,31962.0,38468.0,RUB,,,,,,,,,,,,,,
Axion Kobra EKP-8-02 reflex sight (dovetail),10750.0,,15363.0,10194.0,RUB,,,,,,,,,,,,,,
Serdyukov SR-1MP Gyurza 9x21 pistol,,,,22670.0,RUB,,,,,,,,,,,,,,
Kalashnikov AKM 7.62x39 assault rifle,,,,43069.0,RUB,,,,,,,,,,,,,,
9x21mm PE gzh,,,,215.0,RUB,,,,,,,,,,,,,,
SR-1MP single rail mount,16666.0,,15494.0,2929.0,RUB,,,,,,,,,,,,,,
AK Taktika Tula TT01 rear sight rail,11999.0,,12499.0,2941.0,RUB,,,,,,,,,,,,,,
